id_producto,categoria,descripcion,marca,cantidad_base,unidad_base,n_observaciones,origen,revisado
7792710001523,almacen.arroz_largo_fino_1kg,ARROZ AMANDA LARGO FINO 5/0 1KG.,ARROZ AMANDA LARGO F,1,un,159,auto,no
7799044041942,almacen.arroz_largo_fino_1kg,"ARROZ LARGO FINO 00000, BEST, 1000 GR",BEST,1,kg,138,auto,no
7799120005134,almacen.arroz_largo_fino_1kg,ALIADA ARROZ LARGO FINO,ALIADA,1,kg,93,auto,no
7790387070019,almacen.arroz_largo_fino_1kg,ARROZ LARGO FINO 00000 MARIA X 1 KG,MARIA,1,un,82,auto,no
7790070433138,almacen.arroz_largo_fino_1kg,ARROZ GALLO LARGO FINO BOLSA X 1 KG,GALLO,1,kg,24,auto,no
7799044041959,almacen.arroz_largo_fino_1kg,"ARROZ LARGO FINO 00000, LA ANONIMA, 1000 GR",LA ANONIMA,1,kg,21,auto,no
7790022000098,almacen.arroz_largo_fino_1kg,ARROZ MANDISOVI LARGO FINO 00000 1 KG,MOLINO ARROCERO RIO PARANA,1,kg,11,auto,no
7790070408310,almacen.arroz_largo_fino_1kg,ARROZ LUCCHETTI LARGO FINO 1 KG.,MOLINOS RIO DL.PLATA,1,kg,4,auto,no
7791880000145,almacen.arroz_largo_fino_1kg,ARROZ GALLO LARGO FINO 1 KG.,MOLINOS RIO DL.PLATA,1,kg,4,auto,no
7797330107419,almacen.arroz_largo_fino_1kg,ARROZ INTEG LARGO FINO X 300 G,SIN MARCA,1,kg,1,auto,no
7792540250450,almacen.azucar_comun_1kg,AZUCAR SUPERIOR,LEDES,1,kg,2067,auto,no
7799086000389,almacen.azucar_comun_1kg,AZUCAR COMUN TIPO A,DOMIN,1,kg,1301,auto,no
7798174970016,almacen.azucar_comun_1kg,AZUCAR COMUN TIPO A AZUCEL BOLSA X 1 KG,AZUCEL,1,un,1136,auto,no
8480017298515,almacen.azucar_comun_1kg,AZUCAR COMUN TIPO A,DIA,1,kg,968,auto,no
7791100000481,almacen.azucar_comun_1kg,AZUCAR CHANGO BSA 1KG BSA-1000-GR.,CHANGO,0.001,kg,260,auto,no
7792540260138,almacen.azucar_comun_1kg,AZUCAR LEDESMA CLASICA,LEDESMA,1,kg,246,auto,no
7798141971381,almacen.azucar_comun_1kg,AZUCAR LA PROVIDENCIA,LA PROVIDENCIA,1,kg,142,auto,no
7891910030682,almacen.azucar_comun_1kg,AZÚCAR CRISTAL CLASICA UNIAO PAQ 1 KGM,UNIAO,1,kg,120,auto,no
7799120000405,almacen.azucar_comun_1kg,CHECK AZUCAR COMUN T,CHECK,1,kg,93,auto,no
0714604463832,almacen.azucar_comun_1kg,AZUCAR PRIMER PRECIO,PRIMER PRECIO,1,kg,89,auto,no
7796699000010,almacen.azucar_comun_1kg,AZUCAR COMUN,CALIDAD,1,kg,26,auto,no
7790220000531,almacen.azucar_comun_1kg,AZUCAR FRONTERITA 1KG,JOSE MINETTI Y CIA. S.A.C.I.,1,kg,11,auto,no
7790220000760,almacen.azucar_comun_1kg,AZUCAR FRONTERITA 1KG,JOSE MINETTI Y CIA. S.A.C.I.,1,kg,11,auto,no
7790495005644,almacen.azucar_comun_1kg,AZUCAR YIN YANG ORG,YIN YANG,1,kg,10,auto,no
7798141971565,almacen.azucar_comun_1kg,AZUCAR PRIMER PRECIO 1KG.,AZUCAR VARIOS,1,kg,4,auto,no
7795631000019,almacen.azucar_comun_1kg,AZUCAR MYRIAM 1 KG.,AZUCAR VARIOS,1,kg,3,auto,no
7790070336118,almacen.fideos_secos_500g,FIDEOS TALLARIN N5,LUCCH,0.5,kg,2498,auto,no
7790070320285,almacen.fideos_secos_500g,FIDEO SPAGHETTI,FAVOR,0.5,kg,2497,auto,no
7790070336545,almacen.fideos_secos_500g,FIDEOS FETUCCINI,DONVI,0.5,kg,2497,auto,no
7790070336293,almacen.fideos_secos_500g,FIDEOS TIRABUZON,MATAR,0.5,kg,2472,auto,no
7790070336385,almacen.fideos_secos_500g,FIDEOS SPAGHETTI,LUCCH,0.5,kg,2471,auto,no
7790070336149,almacen.fideos_secos_500g,FIDEOS MOSTACHOL,LUCCH,0.5,kg,2467,auto,no
7790070336316,almacen.fideos_secos_500g,FIDEOS TALLARIN,500GR,0.5,kg,2464,auto,no
7790070336576,almacen.fideos_secos_500g,FIDEOS TALLARIN,DONVI,0.5,kg,2451,auto,no
7790070336026,almacen.fideos_secos_500g,FIDEO TIRABUZON,LUCCH,0.5,kg,2393,auto,no
7790070336217,almacen.fideos_secos_500g,FIDEOS MOSTACHOL,MATAR,0.5,kg,2391,auto,no
7790070320308,almacen.fideos_secos_500g,FIDEO TIRABUZON,FAVOR,0.5,kg,2388,auto,no
7790070320001,almacen.fideos_secos_500g,FIDEOS CABELLO DE ANGEL MATARAZZO BOLSA X 500 GRS,MATARAZZO,1,un,2371,auto,no
7790070336309,almacen.fideos_secos_500g,FIDEOS SPAGHETTI,MATAR,0.5,kg,2366,auto,no
7790070336361,almacen.fideos_secos_500g,FIDEOS PENNE RIGATE,LUCCH,0.5,kg,2331,auto,no
7790070336552,almacen.fideos_secos_500g,FIDEOS CASERITO,DONVI,0.5,kg,2320,auto,no
7790070336057,almacen.fideos_secos_500g,FIDEOS TIRABUZON VEG,LUCHE,0.5,kg,2241,auto,no
7790070318398,almacen.fideos_secos_500g,FIDEOS DEDALITOS,LUCCH,0.5,kg,2237,auto,no
7790070336651,almacen.fideos_secos_500g,FIDEOS SPAGHETTI RINA MATARAZZO X 500 GRS,RINA,1,un,2187,auto,no
7790070335944,almacen.fideos_secos_500g,FIDEO PENNE RIGA N45,MATAR,0.5,kg,2136,auto,no
7790070318381,almacen.fideos_secos_500g,FIDEOS LETRITAS,LUCCH,0.5,kg,2119,auto,no
7790070320292,almacen.fideos_secos_500g,FIDEO TALLARIN,FAVOR,0.5,kg,1917,auto,no
7790230033031,almacen.fideos_secos_500g,FIDEOS MOÑO MEDIANO,MATAR,0.5,kg,1885,auto,no
7790070320315,almacen.fideos_secos_500g,FIDEO MOSTACHOL,FAVOR,0.5,kg,1628,auto,no
7790070336644,almacen.fideos_secos_500g,FIDEOS FUSILLI,RINA,0.5,kg,1592,auto,no
7790070336590,almacen.fideos_secos_500g,FIDEOS TIRABUZON,DONVI,0.5,kg,1504,auto,no
7790070318343,almacen.fideos_secos_500g,FIDEOS CODITOS LUCCHETTI BOLSA X 500 GRS,LUCCHETTI,1,un,1481,auto,no
7790070336200,almacen.fideos_secos_500g,FIDEOS PENNE RIGATE MATARAZZO X 500 GRS,MATARAZZO,1,un,1429,auto,no
7790070318350,almacen.fideos_secos_500g,FIDEOS MONOS LUCCHETTI BOLSA X 500 GRS,LUCCHETTI,1,un,1420,auto,no
7790070335937,almacen.fideos_secos_500g,FIDEOS TIRABUZON 3 VEGETALES MATARAZZO X 500 GRS,MATARAZZO,1,un,1403,auto,no
7790070335982,almacen.fideos_secos_500g,FIDEOS S TACC TIRABUZON MATARAZZO X 500 GRS,MATARAZZO,1,un,1399,auto,no
7790070320025,almacen.fideos_secos_500g,FIDEOS DEDALITOS MATARAZZO BOLSA X 500 GRS,MATARAZZO,1,un,1318,auto,no
7790070321664,almacen.fideos_secos_500g,FIDEOS CINTA FETUCCINI ESPIN DON VICENTE X 500 GRS,DON VICENTE,1,un,1308,auto,no
7790070318374,almacen.fideos_secos_500g,FIDEOS AVE MARIA LUCCHETTI BOLSA X 500 GRS,LUCCHETTI,1,un,1306,auto,no
7790070336002,almacen.fideos_secos_500g,FIDEOS S TACC SPAGHETTI MATARAZZO X 500 GRS,MATARAZZO,1,un,1228,auto,no
7790070335999,almacen.fideos_secos_500g,FIDEOS S TACC PENNE RIGATE MATARAZZO X 500 GRS,MATARAZZO,1,un,1188,auto,no
7790070336583,almacen.fideos_secos_500g,FIDEOS GUISEROS MONOS DON VICENTE BOLSA X 500 GRS,DON VICENTE,1,un,1186,auto,no
7790070336477,almacen.fideos_secos_500g,FIDEOS TALLARINES N7 TERRABUSI X 500 GRS,TERRABUSI,1,un,1174,auto,no
7797470199244,almacen.fideos_secos_500g,FIDEOS MOSTACHOL,MAROL,0.5,kg,1065,auto,no
7797470199237,almacen.fideos_secos_500g,FIDEOS TIRABUZON,MAROL,0.5,kg,1063,auto,no
7790070318619,almacen.fideos_secos_500g,FIDEOS CODITOS RAYADOS MATARAZZO BOLS X 500 GRS,MATARAZZO,1,un,1042,auto,no
7797470199367,almacen.fideos_secos_500g,FIDEOS SPAGHETTI,MAROL,0.5,kg,971,auto,no
8480017269577,almacen.fideos_secos_500g,FIDEOS MOSTACH TRIG0,DIA,0.5,kg,969,auto,no
8480017269591,almacen.fideos_secos_500g,FIDEOS CABELLO ANGEL,DIA,0.5,kg,969,auto,no
8480017299468,almacen.fideos_secos_500g,FIDEOS FUSILES,DIA,0.5,kg,969,auto,no
8480017268693,almacen.fideos_secos_500g,FIDEOS SPAGHETTI TRI,DIA,0.5,kg,968,auto,no
8480017269560,almacen.fideos_secos_500g,FIDEO TIRABU 100 TRI,DIA,0.5,kg,968,auto,no
8480017269584,almacen.fideos_secos_500g,FIDEOS CODITO TRIGO,DIA,0.5,kg,968,auto,no
8480017269621,almacen.fideos_secos_500g,FIDEOS MOÑOS,DIA,0.5,kg,968,auto,no
7790070336675,almacen.fideos_secos_500g,FIDEOS RINA ESPIN SPAGH 500G PAQ-500-GR.,RINA,0.0005,kg,833,auto,no
7790070320155,almacen.fideos_secos_500g,FIDEOS LUCCHETTI CABELLO DE ANGEL X500G PAQ-500-GR.,LUCCHETTI,0.0005,kg,825,auto,no
7790070320018,almacen.fideos_secos_500g,FIDEOS MATARAZZO AVE MARIA PAQ-500-GR.,MATARAZZO,0.5,kg,816,auto,no
7790070337085,almacen.fideos_secos_500g,FIDEOS LUCCHETTI TIRABUZ N34 HUEV X500G SOB-500-GR.,LUCCHETTI,0.0005,kg,814,auto,no
7790070336668,almacen.fideos_secos_500g,FIDEOS RINA MORRON SPAGH 500G PAQ-500-GR.,RINA,0.0005,kg,808,auto,no
7790070318671,almacen.fideos_secos_500g,FIDEOS MATARAZZO PAQ-500-GR.,MATARAZZO,0.5,kg,768,auto,no
7790070336637,almacen.fideos_secos_500g,FIDEOS RINA RIGATTI CE 500G PAQ-500-GR.,RINA,0.0005,kg,757,auto,no
7790070337108,almacen.fideos_secos_500g,FIDEOS LUCCHETTI SPAGHET N5HUEVO X500G SOB-500-GR.,LUCCHETTI,0.0005,kg,748,auto,no
7790070318312,almacen.fideos_secos_500g,"FIDEOS NIDOS FETTUCCINE, LUCCHETTI, 500 GR",LUCCHETTI,0.5,kg,705,auto,no
7790070336392,almacen.fideos_secos_500g,"FIDEOS FORATINI, LUCCHETTI, 500 GR",LUCCHETTI,0.5,kg,692,auto,no
7790070337092,almacen.fideos_secos_500g,"FIDEOS AL HUEVO MOSTACHOL N°51, LUCCHETTI, 500 GR",LUCCHETTI,0.5,kg,668,auto,no
8076800195057,almacen.fideos_secos_500g,FIDEOS SPAGHETTI BARILLA CAJA X 500 GRS,BARILLA,1,un,659,auto,no
7790070337009,almacen.fideos_secos_500g,FIDEOS LUCCHETTI TALLARIN HUEV N7 X500G SOB-500-GR.,LUCCHETTI,0.0005,kg,656,auto,no
7790070321435,almacen.fideos_secos_500g,FIDEOS DEDALITOS FAVORITA BOLSA X 500 GRS,FAVORITA,1,un,644,auto,no
7790070318855,almacen.fideos_secos_500g,FIDEOS LUCCHETTI MUNICIONES PAQ-500-GR.,LUCCHETTI,0.5,kg,637,auto,no
7790070335647,almacen.fideos_secos_500g,FIDEOS DON FELIPE TIRABUZÓN FORT X500G PAQ-500-GR.,DON FELIPE,0.0005,kg,636,auto,no
7790070336224,almacen.fideos_secos_500g,FIDEOS S TACC MIX LEG TIRABUZON MATARAZZO X 500 GR,MATARAZZO,1,un,635,auto,no
7790070320032,almacen.fideos_secos_500g,FIDEOS MATARAZZO MUNICION PAQ-500-GR.,MATARAZZO,0.5,kg,615,auto,no
7790070336460,almacen.fideos_secos_500g,FIDEOS TERRABUSI SPAGHETTI N3 X500G PAQ-500-GR.,TERRABUSI,0.0005,kg,576,auto,no
7730114100077,almacen.fideos_secos_500g,FIDEOS DE ARROZ BLUE PATNA MOST. P/CELIA PAQ-500-GR.,BLUE PATNA,0.0005,kg,535,auto,no
7790580145378,almacen.fideos_secos_500g,"FIDEOS TALLARIN, ARCOR, 500 GR",ARCOR,0.5,kg,524,auto,no
7790070320322,almacen.fideos_secos_500g,FIDEOS CODITOS RAYADOS FAVORITA X500 GRS,FAVORITA,1,un,522,auto,no
7790070336323,almacen.fideos_secos_500g,FIDEOS BUCATTINI MATARAZZO X 500 GRS,MATARAZZO,1,un,493,auto,no
7792715070678,almacen.fideos_secos_500g,FIDEOS NIDO AL HUEVO N3 MONTE LIRIO X 500 GRS,MONTE LIRIO,1,un,473,auto,no
7790070337207,almacen.fideos_secos_500g,"FIDEOS FETTUCCINI MORRON, DON VICENTE, 500 GR",DON VICENTE,0.5,kg,440,auto,no
8076800195033,almacen.fideos_secos_500g,FIDEOS SPAGHUETTINI BARILLA CAJA X 500 GRS,BARILLA,1,un,439,auto,no
7790070335678,almacen.fideos_secos_500g,FIDEOS TERRABUSI CODITOS X500G PAQ-500-GR.,TERRABUSI,0.0005,kg,438,auto,no
7730114100015,almacen.fideos_secos_500g,FIDEOS S TACC ARROZ SPAG BLUE PATNA X 500 GRS,BLUE PATNA,1,un,428,auto,no
7790070336446,almacen.fideos_secos_500g,FIDEOS MOSTACHOLES RAYADOS TERRABUSI X 500 GRS,TERRABUSI,1,un,415,auto,no
7790580142360,almacen.fideos_secos_500g,"FIDEOS MOSTACHOL, ARCOR, 500 GR",ARCOR,0.5,kg,411,auto,no
7790580145385,almacen.fideos_secos_500g,"FIDEOS SPAGHETTI, ARCOR, 500 GR",ARCOR,0.5,kg,411,auto,no
7790580142339,almacen.fideos_secos_500g,"FIDEOS TIRABUZON, ARCOR, 500 GR",ARCOR,0.5,kg,407,auto,no
7790427000020,almacen.fideos_secos_500g,FIDEOS CINTA NIDO N 2 AL HUEVO 308 BOLSA X 500 GRS,308,1,un,406,auto,no
7790580144630,almacen.fideos_secos_500g,"FIDEOS AVE MARIA, ARCOR, 500 GR",ARCOR,0.5,kg,406,auto,no
8076802085738,almacen.fideos_secos_500g,"FIDEOS PENNE RIGATE, BARILLA, 500 GR",BARILLA,0.5,kg,403,auto,no
8076802085981,almacen.fideos_secos_500g,FIDEOS FUSILLI CAJA BARILLA CAJA X 500 GRS,BARILLA,1,un,403,auto,no
7790580144623,almacen.fideos_secos_500g,"FIDEOS DEDALITOS, ARCOR, 500 GR",ARCOR,0.5,kg,399,auto,no
7790070337214,almacen.fideos_secos_500g,"FIDEOS FETTUCCINI ZAPALLO Y ZANAH., DON VICENTE, 500 GR",DON VICENTE,0.5,kg,398,auto,no
7790580142346,almacen.fideos_secos_500g,"FIDEOS CODITOS, ARCOR, 500 GR",ARCOR,0.5,kg,398,auto,no
7790070336071,almacen.fideos_secos_500g,FIDEO .FUSILLI MIX D/VEGETALES TERRABUSI PAQ 500 GRM,TERRABUSI,0.5,kg,396,auto,no
7790070100337,almacen.fideos_secos_500g,"FIDEOS CASERECCIA AL HUEVO, RINA, 500 GR",RINA,0.5,kg,388,auto,no
7790070335623,almacen.fideos_secos_500g,FIDEOS DON FELIPE TALLARÍN FORT X500G PAQ-500-GR.,DON FELIPE,0.0005,kg,384,auto,no
7730114100046,almacen.fideos_secos_500g,FIDEOS DE ARROZ BLUE PATNA TIRABUZON P/C PAQ-500-GR.,BLUE PATNA,0.0005,kg,370,auto,no
7790070336453,almacen.fideos_secos_500g,FIDEOS TERRABUSI FUSILLI X500G PAQ-500-GR.,TERRABUSI,0.0005,kg,347,auto,no
8006680040291,almacen.fideos_secos_500g,FIDEOS GUISEROS FUSILLI DELVERDE PAQ-500-GR.,DELVERDE,0.0005,kg,342,auto,no
7798141970346,almacen.fideos_secos_500g,FIDEOS SPAGHETTI LA PROVIDENCIA PAQ-500-GR.,LA PROVIDENCIA,0.0005,kg,330,auto,no
8006680040116,almacen.fideos_secos_500g,FIDEOS LARGOS LINGUINE DELVERDE PAQ-500-GR.,DELVERDE,0.0005,kg,307,auto,no
7790427000440,almacen.fideos_secos_500g,FIDEOS CINTA NIDO N4 AL HUEVO 308 X 500 GRS,308,1,un,287,auto,no
7790070335616,almacen.fideos_secos_500g,FIDEOS DON FELIPE SPAGHETTI FORT X500G PAQ-500-GR.,DON FELIPE,0.0005,kg,284,auto,no
7792180141668,almacen.fideos_secos_500g,FIDEO FUSILLI AL HUEVO PUREZA PAQ 500 GRM,PUREZA,0.5,kg,283,auto,no
8006680040321,almacen.fideos_secos_500g,FIDEOS GUISEROS PENNE RIGATE DELVERDE. PAQ-500-GR.,DELVERDE,0.0005,kg,276,auto,no
0656750803707,almacen.fideos_secos_500g,FIDEOS NIDO AL HUEVO N2 EL RECORD X 500 GRS,EL RECORD,1,un,266,auto,no
7790427000037,almacen.fideos_secos_500g,FIDEOS CINTA NIDO N 3 AL HUEVO 308 BOLSA X 500 GRS,308,1,un,258,auto,no
7730114000797,almacen.fideos_secos_500g,"FIDEOS DE ARROZ FETTUCCINI AL HUEVO, BLUE PATNA, 500 GR",BLUE PATNA,0.5,kg,255,auto,no
8076808150072,almacen.fideos_secos_500g,FIDEOS SPAGHETTONI N.7 BARILLA CAJA X 500 GRS,BARILLA,1,un,254,auto,no
7622300724283,almacen.fideos_secos_500g,FIDEOS SOPEROS SEM. TERRABUSI AVE MARIA PAQ 500 GRM,TERRABUSI,0.5,kg,249,auto,no
7790070317698,almacen.fideos_secos_500g,FIDEOS FAVORITA LARGOS DE SÉMOLA PAQ-500-GR.,FAVORITA,0.0005,kg,249,auto,no
7790070317674,almacen.fideos_secos_500g,FIDEOS FAVORITA 500G. TALLARIN,MOLINOS RIO DL.PLATA,0.5,kg,247,auto,no
7798141971084,almacen.fideos_secos_500g,FIDEOS TAGLIATELLE LA PROVIDENCIA PAQ-500-GR.,LA PROVIDENCIA,0.0005,kg,246,auto,no
7798141970353,almacen.fideos_secos_500g,FIDEOS TALLARIN LA PROVIDENCIA PAQ-500-GR.,LA PROVIDENCIA,0.0005,kg,245,auto,no
0656750803721,almacen.fideos_secos_500g,FIDEOS NIDO AL HUEVO N6 EL RECORD X 500 GRS,EL RECORD,1,un,239,auto,no
7798141970384,almacen.fideos_secos_500g,FIDEOS TIRABUZON LA PROVIDENCIA PAQ-500-GR.,LA PROVIDENCIA,0.0005,kg,238,auto,no
0656750803738,almacen.fideos_secos_500g,FIDEOS NIDO AL HUEVO C ESPINACA EL RECORD X 500 GR,EL RECORD,1,un,236,auto,no
0656750803714,almacen.fideos_secos_500g,FIDEOS NIDO AL HUEVO N3 EL RECORD X 500 GRS,EL RECORD,1,un,233,auto,no
7798031150049,almacen.fideos_secos_500g,"FIDEOS SPAGHETTI, BONAVITA, 500 GR",BONAVITA,0.5,kg,230,auto,no
7790070317742,almacen.fideos_secos_500g,FIDEOS FAVORITA 500G. TIRABUZON,MOLINOS RIO DL.PLATA,0.5,kg,221,auto,no
7790427000013,almacen.fideos_secos_500g,FIDEOS CINTA NIDO N 1 AL HUEVO 308 BOLSA X 500 GRS,308,1,un,217,auto,no
7790427000242,almacen.fideos_secos_500g,FIDEOS SEMOLIN C/MORRON TALLARINES N°2 308 PAQ 500 GRM,308,0.5,kg,202,auto,no
7790427004196,almacen.fideos_secos_500g,FIDEO D/SEMOLA CABELLO DE ANGEL 308 PAQ 500 GRM,308,0.5,kg,202,auto,no
7790427005155,almacen.fideos_secos_500g,FIDEOS 308 TALLARIN,308,0.5,kg,202,auto,no
7798031150063,almacen.fideos_secos_500g,"FIDEOS TALLARINES, BONAVITA, 500 GR",BONAVITA,0.5,kg,199,auto,no
0781159091483,almacen.fideos_secos_500g,"FIDEOS SPAGUETTI, PASTASOLE, 500 GR",PASTASOLE,0.5,kg,180,auto,no
7799044034722,almacen.fideos_secos_500g,"FIDEOS CABELLO DE ANGEL, LA ANONIMA, 500 GR",LA ANONIMA,0.5,kg,179,auto,no
0781159406003,almacen.fideos_secos_500g,"FIDEOS CODITO, PASTASOLE, 500 GR",PASTASOLE,0.5,kg,176,auto,no
0656750803745,almacen.fideos_secos_500g,FIDEOS NIDO AL HUEVO C MORRON EL RECORD X 500 GRS,EL RECORD,1,un,174,auto,no
7798031150384,almacen.fideos_secos_500g,FIDEOS GUISEROS SEM.MOSTACHOL RAYADO BONAVITA PAQ 500 GRM,BONAVITA,0.5,kg,174,auto,no
7730114000780,almacen.fideos_secos_500g,"FIDEOS DE ARROZ DEDALITOS AL HUEVO, BLUE PATNA, 500 GR",BLUE PATNA,0.5,kg,173,auto,no
0781159091490,almacen.fideos_secos_500g,"FIDEOS TIRABUZON, PASTASOLE, 500 GR",PASTASOLE,0.5,kg,166,auto,no
0781159091506,almacen.fideos_secos_500g,"FIDEOS MOSTACHOL, PASTASOLE, 500 GR",PASTASOLE,0.5,kg,165,auto,no
7798031150070,almacen.fideos_secos_500g,FIDEOS GUISEROS SEM.TIRABUZÓN BONAVITA PAQ 500 GRM,BONAVITA,0.5,kg,163,auto,no
7795390000015,almacen.fideos_secos_500g,FIDEOS BAHIA BLANCA FINOS X500GS,,0.5,kg,157,auto,no
7795390000121,almacen.fideos_secos_500g,FIDEOS BAHIA BLANCA ANCHOS X500GS,,0.5,kg,157,auto,no
7791599014723,almacen.fideos_secos_500g,FIDEOS SPAGUETTI,PRIMER PRECIO,0.5,kg,156,auto,no
7791599014730,almacen.fideos_secos_500g,FIDEOS TALLARINES,PRIMER PRECIO,0.5,kg,155,auto,no
7792180004956,almacen.fideos_secos_500g,FIDEOS SAN AGUSTIN MOST X500G,SAN AGUSTIN,0.5,kg,155,auto,no
7792180004963,almacen.fideos_secos_500g,FIDEOS CODITO SAN AGUSTIN 500G,SIN MARCA,1,un,155,auto,no
7798199870032,almacen.fideos_secos_500g,FIDEOS FUSILLI BONALMA X 500 GRS,BONALMA,1,un,144,auto,no
7792180137159,almacen.fideos_secos_500g,FIDEO INTEG.SAN AGUSTIN MOST,SIN MARCA,1,un,142,auto,no
7798183900042,almacen.fideos_secos_500g,FIDEOS FUSILLI Nº 34 DEI SAPORI PAQ 500 GRM,DEI SAPORI,0.5,kg,142,auto,no
7798199870018,almacen.fideos_secos_500g,FIDEOS SPAGHETTI BONALMA DE SEMOLA 500G PAQ-500-GR.,BONALMA,0.0005,kg,142,auto,no
0781159406010,almacen.fideos_secos_500g,"FIDEOS CARACOLITOS, PASTASOLE, 500 GR",PASTASOLE,0.5,kg,141,auto,no
7798183900486,almacen.fideos_secos_500g,FIDEOS GNOCCHETTI SARDI Nº 31 DEI SAPORI PAQ 500 GRM,DEI SAPORI,0.5,kg,139,auto,no
7798183900066,almacen.fideos_secos_500g,FIDEOS CASERECCENº 38 DEI SAPORI PAQ 500 GRM,DEI SAPORI,0.5,kg,136,auto,no
7798199870063,almacen.fideos_secos_500g,FIDEO CHIFFERI RIGATE BONALMA X 500 GRS,BONALMA,1,un,136,auto,no
7798199870025,almacen.fideos_secos_500g,FIDEOS PENNE RIGATE BONALMA SEMOLA 500G PAQ-500-GR.,BONALMA,0.0005,kg,134,auto,no
7798183900110,almacen.fideos_secos_500g,FIDEOS PENNE Nº 32 DEI SAPORI PAQ 500 GRM,DEI SAPORI,0.5,kg,133,auto,no
7798183900516,almacen.fideos_secos_500g,FIDEOS CRESTE DI GALLO Nº 35 DEI SAPORI PAQ 500 GRM,DEI SAPORI,0.5,kg,133,auto,no
7790580133917,almacen.fideos_secos_500g,FIDEOS TIRABUZÓN ARCOR X500G BSA-500-GR.,ARCOR,0.0005,kg,125,auto,no
7792180141675,almacen.fideos_secos_500g,FIDEO RIGATONI AL HUEVO PUREZA PAQ 500 GRM,PUREZA,0.5,kg,122,auto,no
7792180141682,almacen.fideos_secos_500g,FIDEO RIGATTI AL HUEVO PUREZA PAQ 500 GRM,PUREZA,0.5,kg,122,auto,no
